parking,n_samples,canceled,cancel_rate,cancel_rate_pct
0,88938,35339,0.39734421731993075,39.73442173199307
1,5882,0,0.0,0.0
2,23,0,0.0,0.0
3,3,0,0.0,0.0
8,2,0,0.0,0.0
